id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
15828,0,0,0.017183789989107322,0.00028639649981845536,0.0,0.00028639649981845536,0.008591894994553661,0.008591894994553661,0.5770889471341876,0.002577568498366098,0.5765161541345506,0.0011455859992738214,0.0068735159956429285,0.577948136633643,0.0011455859992738214,0.008591894994553661
9475,0,1,0.0034386115335547926,0.0,0.0,0.0,0.0034386115335547926,0.0034386115335547926,0.5774001866760756,0.0031520605724252265,0.577113635714946,0.0031520605724252265,0.0034386115335547926,0.5774001866760756,0.0034386115335547926,0.008883079795016548
20268,0,1,0.0034341088732406148,0.0002861757394367179,0.0,0.0002861757394367179,0.0011447029577468717,0.0011447029577468717,0.57721646644386,0.0022894059154937433,0.57721646644386,0.0014308786971835895,0.006009690528171076,0.5775026421832967,0.0011447029577468717,0.008585272183101537
18997,1,0,0.0034406619520740895,0.0,0.0,0.0,0.007454767562827194,0.007454767562827194,0.577457764289768,0.0028672182933950747,0.576884320631089,0.0025804964640555672,0.008028211221506208,0.577457764289768,0.0028672182933950747,0.00888837670952473
28892,0,1,0.003430725480168896,0.0002858937900140747,0.0002858937900140747,0.0002858937900140747,0.0020012565300985227,0.0020012565300985227,0.5772195620384167,0.0022871503201125974,0.5772195620384167,0.0005717875800281494,0.00428840685021112,0.5775054558284308,0.0002858937900140747,0.008862707490436316
18935,0,1,0.0034415167748270636,0.0,0.0,0.0,0.002581137581120298,0.002581137581120298,0.5773144389772399,0.0017207583874135318,0.577027645912671,0.0005735861291378439,0.00286793064568922,0.5776012320418089,0.00286793064568922,0.008890585001636581
26885,0,1,0.0034324136794486215,0.00028603447328738515,0.0,0.00028603447328738515,0.0005720689465747703,0.0005720689465747703,0.5772175670939432,0.0031463792061612364,0.5772175670939432,0.0028603447328738514,0.004290517099310777,0.5775036015672306,0.0025743102595864663,0.008581034198621555
1676,0,0,0.005152034465983268,0.00028622413699907047,0.0,0.0,0.0011448965479962819,0.0011448965479962819,0.5773140843271252,0.00028622413699907047,0.5770278601901261,0.0028622413699907045,0.0028622413699907045,0.5776003084641241,0.0008586724109972114,0.008872948246971183
12328,0,1,0.003440991949644766,0.0,0.0,0.0,0.0022939946330965107,0.0008602479874111915,0.5775131488820466,0.0008602479874111915,0.5772263995529096,0.0005734986582741277,0.0014337466456853193,0.5772263995529096,0.001720495974822383,0.008602479874111916
12428,0,0,0.019176948838067927,0.0005724462339721769,0.0,0.0,0.01288004026437398,0.01288004026437398,0.5770258038439543,0.002576008052874796,0.5764533576099821,0.0017173387019165307,0.00028622311698608846,0.5778844731949125,0.002003561818902619,0.008872916626568741
22050,0,1,0.0034329917641221465,0.0002860826470101789,0.0,0.0,0.0011443305880407156,0.0005721652940203578,0.5770286990195308,0.0034329917641221465,0.5773147816665409,0.0008582479410305366,0.0031469091171119675,0.5776008643135512,0.0028608264701017886,0.008868562057315545
10186,0,1,0.0034421047112889137,0.0,0.0,0.0,0.0008605261778222284,0.00028684205927407614,0.5776999073779894,0.0028684205927407614,0.5771262232594412,0.0005736841185481523,0.0028684205927407614,0.5771262232594412,0.0031552626520148378,0.008605261778222285
21961,0,1,0.0034335309268944984,0.0002861275772412082,0.0,0.0002861275772412082,0.0031474033496532903,0.0031474033496532903,0.5774054508727582,0.002575148195170874,0.577119323295517,0.0020028930406884573,0.0031474033496532903,0.5774054508727582,0.002861275772412082,0.008869954894477455
8152,0,1,0.003438669134277728,0.0,0.0,0.0,0.003438669134277728,0.003438669134277728,0.5774098587974684,0.001719334567138864,0.5771233030362787,0.001719334567138864,0.0020058903283286748,0.5774098587974684,0.00028655576118981064,0.00888322859688413
11781,0,1,0.0034398250074052557,0.0,0.0,0.0,0.0037264770913556936,0.0037264770913556936,0.5773172970761821,0.0028665208395043796,0.5773172970761821,0.001146608335801752,0.000573304167900876,0.5773172970761821,0.000573304167900876,0.008026258350612263
22308,0,1,0.003435111376167425,0.0002862592813472854,0.0,0.0002862592813472854,0.008015259877723991,0.0062977041896402795,0.577671229758822,0.0017175556880837126,0.5770987111961274,0.0028625928134728544,0.0005725185626945708,0.5770987111961274,0.0020038149694309977,0.008874037721765848
27065,1,1,0.0034318245190800064,0.0002859853765900005,0.0,0.0002859853765900005,0.0034318245190800064,0.0034318245190800064,0.577404475335211,0.002859853765900005,0.577118489958621,0.0014299268829500026,0.0031458391424900056,0.577404475335211,0.002859853765900005,0.008865546674290016
278,0,1,0.004006515476621428,0.0002861796769015305,0.0,0.0002861796769015305,0.002861796769015305,0.002861796769015305,0.577224408310387,0.002861796769015305,0.577224408310387,0.0002861796769015305,0.0002861796769015305,0.5775105879872886,0.000572359353803061,0.008013030953242855
27682,0,1,0.003431836307734907,0.00028598635897790893,0.0,0.00028598635897790893,0.0008579590769337268,0.0008579590769337268,0.5774064587763981,0.0005719727179558179,0.5771204724174203,0.003431836307734907,0.0051477544616023605,0.5774064587763981,0.0031458499487569984,0.008579590769337267
17636,0,1,0.0034415654631530937,0.0,0.0,0.0,0.0002867971219294245,0.0002867971219294245,0.5773226064439315,0.0002867971219294245,0.5773226064439315,0.00258117409736482,0.0002867971219294245,0.5773226064439315,0.0017207827315765469,0.008603913657882734
21534,0,1,0.003434073296720665,0.0002861727747267221,0.0,0.0002861727747267221,0.0005723455494534442,0.0005723455494534442,0.5772104866237985,0.003147900521993943,0.5772104866237985,0.002861727747267221,0.006009628269261164,0.5774966593985252,0.002861727747267221,0.008871356016528385
8614,0,1,0.0034404140566526432,0.0,0.0,0.0,0.0025803105424894823,0.00028670117138772025,0.5777028603462564,0.00028670117138772025,0.5771294580034809,0.0017202070283263216,0.0005734023427754405,0.5771294580034809,0.0025803105424894823,0.008601035141631607
16167,0,1,0.003441532909682923,0.0,0.0,0.0,0.001433972045701218,0.001433972045701218,0.5773171455993104,0.0022943552731219488,0.5773171455993104,0.0011471776365609744,0.0011471776365609744,0.5773171455993104,0.003441532909682923,0.00889062668334755
10304,0,1,0.0034392618274505155,0.0,0.0,0.0,0.0005732103045750859,0.0005732103045750859,0.5772227767071115,0.0031526566751629726,0.5772227767071115,0.0005732103045750859,0.0028660515228754297,0.577509381859399,0.0008598154568626289,0.008884759720913831
5770,1,1,0.003436962388512343,0.0,0.0,0.0,0.002577721791384257,0.002577721791384257,0.5774096812700736,0.0017184811942561715,0.5771232677376975,0.003436962388512343,0.002864135323760286,0.5774096812700736,0.0017184811942561715,0.008592405971280857
10033,0,0,0.01603097231358066,0.00028626736274251174,0.0,0.0,0.005725347254850235,0.005725347254850235,0.5771150032889036,0.0014313368137125588,0.5765424685634186,0.0028626736274251175,0.008588020882275352,0.5779738053771312,0.0017176041764550704,0.008588020882275352
5804,0,1,0.0034403553784721893,0.0,0.0,0.0,0.004013747941550887,0.0008600888446180473,0.5776930073017885,0.0034403553784721893,0.5771196147387098,0.0008600888446180473,0.004300444223090237,0.5771196147387098,0.0017201776892360947,0.008600888446180474
2067,0,1,0.0034364072356310193,0.0,0.0,0.0002863672696359183,0.0002863672696359183,0.0002863672696359183,0.5773164155860112,0.0025773054267232646,0.5773164155860112,0.0011454690785436732,0.0025773054267232646,0.5773164155860112,0.0034364072356310193,0.008877385358713467
9805,0,1,0.0034380269370813885,0.0,0.0,0.0,0.0037245291818381707,0.0037245291818381707,0.5773020231849165,0.0031515246923246062,0.5770155209401597,0.0031515246923246062,0.0048705381608653,0.5775885254296732,0.0031515246923246062,0.008595067342703471
22658,0,1,0.0034335572100192345,0.00028612976750160284,0.0,0.00028612976750160284,0.0022890381400128227,0.0022890381400128227,0.5774098708182346,0.00200290837251122,0.5771237410507329,0.0014306488375080142,0.0034335572100192345,0.5774098708182346,0.0031474274425176314,0.008583893025048086
2201,1,0,0.005723284887511824,0.0002861642443755912,0.0,0.0,0.006009449131887415,0.006009449131887415,0.5774794451499431,0.0011446569775023648,0.5769071166611919,0.0022893139550047297,0.005150956398760642,0.5774794451499431,0.0011446569775023648,0.008584927331267736
21570,0,1,0.004291877818853936,0.0002861251879235957,0.0,0.0002861251879235957,0.0005722503758471914,0.0005722503758471914,0.5771145040418926,0.0031473770671595533,0.5771145040418926,0.0028612518792359575,0.006294754134319107,0.5776867544177398,0.0002861251879235957,0.008869880825631468
27356,0,1,0.003432430107852245,0.0005720716846420408,0.0,0.0002860358423210204,0.0002860358423210204,0.0002860358423210204,0.5772203298038192,0.003432430107852245,0.5772203298038192,0.0005720716846420408,0.003432430107852245,0.5775063656461402,0.0031463942655312245,0.008581075269630612
8614,0,1,0.003440406138457874,0.0,0.0,0.0,0.003153705626919718,0.0008601015346144685,0.5777015307493847,0.0008601015346144685,0.5771281297263084,0.001720203069228937,0.0005734010230763124,0.5771281297263084,0.0025803046038434057,0.008601015346144686
25743,0,1,0.0034324049738944586,0.00028603374782453823,0.0,0.00028603374782453823,0.00028603374782453823,0.00028603374782453823,0.5772161031099181,0.0014301687391226911,0.5772161031099181,0.0014301687391226911,0.006578776199964379,0.5775021368577427,0.001144134991298153,0.008581012434736147
11065,0,1,0.003439241204434447,0.0,0.0,0.00028660343370287057,0.003439241204434447,0.003439241204434447,0.5775059189112842,0.00028660343370287057,0.5772193154775813,0.0022928274696229645,0.0008598103011086117,0.5772193154775813,0.0014330171685143528,0.008884706444788988
14196,0,1,0.003440827575506079,0.0,0.0,0.0,0.0051612413632591185,0.0051612413632591185,0.5771988257911448,0.003440827575506079,0.5771988257911448,0.0025806206816295593,0.005734712625843465,0.5774855614224369,0.0017204137877530395,0.008602068938765198
29213,0,1,0.0034303003155771745,0.0002858583596314312,0.0,0.0,0.016293926498991577,0.0020010085174200186,0.5771480280958596,0.002858583596314312,0.5771480280958596,0.0005717167192628624,0.0011434334385257248,0.5774338864554911,0.0008575750788942936,0.008861609148574368
16505,0,1,0.0034409792175875684,0.0,0.0,0.0,0.0008602448043968921,0.0008602448043968921,0.5772242637503145,0.0014337413406614867,0.5772242637503145,0.0008602448043968921,0.003727727485719866,0.5775110120184469,0.0011469930725291895,0.008602448043968921
11849,0,1,0.003439188801042149,0.0,0.0,0.0,0.006018580401823761,0.002292792534028099,0.577210520441574,0.002865990667535124,0.577210520441574,0.0002865990667535124,0.0008597972002605372,0.5774971195083275,0.003439188801042149,0.008884571069358884
26625,0,1,0.0034323537247974273,0.0005720589541329045,0.00028602947706645224,0.00028602947706645224,0.001144117908265809,0.001144117908265809,0.5772074847201006,0.0034323537247974273,0.5772074847201006,0.0025742652935980704,0.006864707449594855,0.5774935141971671,0.002288235816531618,0.008866913789060021
10183,0,0,0.016609272354543216,0.0005727335294670074,0.0,0.0,0.014604705001408688,0.014031971471941681,0.5778881312322104,0.002863667647335037,0.5767426641732765,0.0008591002942005111,0.0017182005884010222,0.5767426641732765,0.002004567353134526,0.008877369706738615
17340,0,1,0.00344088585348634,0.0,0.0,0.0,0.00344088585348634,0.00344088585348634,0.5772086019223336,0.00344088585348634,0.5772086019223336,0.00028674048779052836,0.00688177170697268,0.5774953424101241,0.0005734809755810567,0.008028733658134793
10065,0,1,0.003438573558190877,0.0,0.0,0.0,0.0025789301686431577,0.0025789301686431577,0.5773938099795515,0.0017192867790954385,0.5771072621830355,0.002865477965159064,0.007736790505929473,0.5773938099795515,0.0031520257616749706,0.008596433895477193
3510,0,1,0.0034364347121181088,0.0,0.0,0.00028636955934317575,0.002577326034088582,0.002290956474745406,0.5773210316358423,0.0008591086780295272,0.5773210316358423,0.0005727391186863515,0.001145478237372703,0.5773210316358423,0.001145478237372703,0.008591086780295272
18375,0,1,0.0034363813097039596,0.0,0.0,0.0002863651091419966,0.0028636510914199663,0.0028636510914199663,0.5764529647028392,0.00257728598227797,0.5775984251394072,0.0008590953274259899,0.0034363813097039596,0.5778847902485492,0.0031500162005619627,0.008590953274259898
16477,0,1,0.003437411330263191,0.0,0.0,0.0,0.003150960386074592,0.003150960386074592,0.5769122015958389,0.00028645094418859926,0.5769122015958389,0.00028645094418859926,0.008879979269846577,0.5780580053725933,0.0020051566093201947,0.008879979269846577
5412,0,1,0.0034328800850664835,0.000286073340422207,0.0,0.0,0.0065796868297107606,0.0065796868297107606,0.5770099276315914,0.002574660063799863,0.5772960009720137,0.0014303667021110349,0.001144293361688828,0.5775820743124359,0.0008582200212666209,0.008868273553088417
26714,0,1,0.003431853148881222,0.0002859877624067685,0.0,0.0002859877624067685,0.0031458653864744534,0.0031458653864744534,0.5774092922992655,0.002287902099254148,0.5771233045368588,0.000571975524813537,0.002859877624067685,0.5774092922992655,0.0025738898616609164,0.008579632872203055
13387,0,1,0.003440393978479499,0.0,0.0,0.0,0.0011467979928264998,0.0011467979928264998,0.5774127893881427,0.0005733989964132499,0.577126089889936,0.0031536944802728743,0.0031536944802728743,0.5774127893881427,0.0008600984946198748,0.008887684444405373
16104,0,0,0.02176324144757311,0.0005727168801992923,0.0,0.00028635844009964614,0.0223359583277724,0.021190524567373817,0.5781576905611856,0.0014317922004982307,0.5761531814804881,0.00028635844009964614,0.003149942841096108,0.5764395399205877,0.0005727168801992923,0.008018036322790092
17639,0,1,0.0034380805573634315,0.0,0.0,0.0,0.0005730134262272385,0.0005730134262272385,0.5767380134977156,0.0005730134262272385,0.5767380134977156,0.0014325335655680964,0.006016640975386005,0.5784570537763973,0.002005546991795335,0.008881708106522198
21653,0,1,0.0034334329678376574,0.00028611941398647145,0.0,0.00028611941398647145,0.003147313553851186,0.003147313553851186,0.5773889774246994,0.0022889553118917716,0.5771028580107129,0.0028611941398647145,0.0080113435916212,0.5773889774246994,0.0028611941398647145,0.008869701833580615
14512,0,1,0.0034415054522567005,0.0,0.0,0.0,0.0031547133312353087,0.0031547133312353087,0.5773125396160614,0.0034415054522567005,0.5773125396160614,0.0014339606051069584,0.0008603763630641751,0.5773125396160614,0.0022943369681711337,0.008890555751663143
26815,0,1,0.0034318763058622413,0.00028598969215518674,0.0,0.00028598969215518674,0.0017159381529311206,0.0017159381529311206,0.5774131884613221,0.0008579690764655603,0.5771271987691668,0.002287917537241494,0.0028598969215518676,0.5774131884613221,0.0025739072293966807,0.008579690764655604
16315,0,1,0.003441543383307315,0.0,0.0,0.0,0.0008603858458268288,0.0008603858458268288,0.5773189025498021,0.0008603858458268288,0.5773189025498021,0.0002867952819422763,0.005449110356903249,0.5773189025498021,0.0005735905638845526,0.008030267894383734
5922,0,1,0.003436311143561948,0.0,0.0,0.0002863592619634957,0.0022908740957079655,0.0011454370478539827,0.5773002721184073,0.0002863592619634957,0.5773002721184073,0.000859077785890487,0.008877137120868366,0.5773002721184073,0.0011454370478539827,0.00859077785890487
27620,0,1,0.0034318048715918027,0.0005719674785986338,0.0,0.0002859837392993169,0.0031458211322924856,0.0031458211322924856,0.5774011696453207,0.002859837392993169,0.5771151859060215,0.0034318048715918027,0.004289756089489753,0.5774011696453207,0.0031458211322924856,0.008579512178979506
27620,1,1,0.003431795468984695,0.0005719659114974492,0.0,0.0002859829557487246,0.003431795468984695,0.003431795468984695,0.577399587656675,0.0031458125132359707,0.5771136047009262,0.003431795468984695,0.0042897443362308685,0.577399587656675,0.0031458125132359707,0.008579488672461737
16701,0,1,0.0034415490447657193,0.0,0.0,0.0,0.001433978768652383,0.001433978768652383,0.5773198522594495,0.0020075702761133364,0.5773198522594495,0.0005735915074609533,0.0008603872611914298,0.5773198522594495,0.002294366029843813,0.008890668365644776
17702,0,1,0.0034403698003009123,0.0,0.0,0.0,0.004013764767017731,0.004013764767017731,0.5774087314838364,0.0005733949667168188,0.577122034000478,0.0017201849001504562,0.0002866974833584094,0.5774087314838364,0.0014334874167920468,0.00888762198411069
4118,0,1,0.0034364213260548887,0.0,0.0,0.0,0.0002863684438379074,0.0002863684438379074,0.5773187827772213,0.0002863684438379074,0.5773187827772213,0.0031500528822169813,0.0002863684438379074,0.5773187827772213,0.002863684438379074,0.00887742175897513
7464,0,1,0.003438122467593772,0.0,0.0,0.0,0.001719061233796886,0.001719061233796886,0.5773180643501208,0.0025785918506953287,0.5773180643501208,0.0014325510281640716,0.0011460408225312572,0.5773180643501208,0.0031516122619609575,0.00859530616898443
4638,0,1,0.003436691332055666,0.0,0.0,0.0,0.008878119274477137,0.008878119274477137,0.5770777528410139,0.003436691332055666,0.5773641437853518,0.0008591728330139165,0.003150300387717694,0.5773641437853518,0.003436691332055666,0.008878119274477137
21276,0,1,0.003434052766900033,0.0002861710639083361,0.0,0.0002861710639083361,0.0008585131917250082,0.0008585131917250082,0.577207035903114,0.003147881702991697,0.577207035903114,0.0025755395751750247,0.007440447661616738,0.5774932069670222,0.0025755395751750247,0.008585131917250082
21646,1,0,0.0034332939843671854,0.0002861078320305988,0.0,0.0002861078320305988,0.007152695800764969,0.007152695800764969,0.5773656050377484,0.002861078320305988,0.5770794972057177,0.002861078320305988,0.007724911464826166,0.5773656050377484,0.002861078320305988,0.008869342792948562
822,0,0,0.007439083448836261,0.00028611859418601005,0.0,0.0,0.00429177891279015,0.00429177891279015,0.5773873230673683,0.0005722371883720201,0.5768150858789962,0.0034334231302321203,0.005722371883720201,0.5776734416615542,0.0005722371883720201,0.008011320637208282
27536,0,1,0.0034318284486181414,0.0002859857040515118,0.0,0.0002859857040515118,0.002859857040515118,0.002859857040515118,0.5774051364800024,0.0025738713364636063,0.5771191507759508,0.0031458427445666295,0.0034318284486181414,0.5774051364800024,0.0031458427445666295,0.008579571121545353
26392,0,1,0.0034323493722401544,0.0002860291143533462,0.0,0.0002860291143533462,0.001430145571766731,0.001430145571766731,0.5772067527650526,0.0034323493722401544,0.5772067527650526,0.0022882329148267697,0.007150727858833655,0.577492781879406,0.0020022038004734234,0.008866902544953733
20063,0,1,0.0034340382837549257,0.00028616985697957716,0.0,0.00028616985697957716,0.0017170191418774629,0.0017170191418774629,0.5772046015278071,0.002575528712816194,0.5772046015278071,0.0011446794279183087,0.008298925852407737,0.5774907713847867,0.0008585095709387314,0.008871265566366892
1219,0,0,0.0045794796448123945,0.00028621747780077465,0.0,0.0,0.002862174778007746,0.002862174778007746,0.5773006527241624,0.0022897398224061972,0.5770144352463616,0.003148392255808521,0.006296784511617042,0.5775868702019632,0.0008586524334023239,0.008872741811824014
5632,0,0,0.008301223940760884,0.0002862491014055477,0.0,0.0,0.007442476636544241,0.007442476636544241,0.5773644375349898,0.0034349892168665727,0.5767919393321786,0.0002862491014055477,0.003148740115461025,0.5776506866363953,0.0008587473042166432,0.00887372214357198
6361,0,1,0.003437941996401313,0.0002864951663667761,0.0,0.0,0.007448874325536178,0.007448874325536178,0.5772877602290538,0.003151446830034537,0.5772877602290538,0.0002864951663667761,0.0008594854991003282,0.5772877602290538,0.0020054661645674326,0.00888135015737006
16876,0,1,0.003438632145245619,0.0,0.0,0.0,0.0005731053575409365,0.0005731053575409365,0.5768305423649526,0.0008596580363114047,0.5774036477224935,0.0031520794664751505,0.0065907116117207695,0.577690200401264,0.00028655267877046825,0.008883133041884515
1457,0,1,0.003433099941649229,0.0002860916618041024,0.0,0.0002860916618041024,0.015735041399225633,0.005721833236082048,0.5773329735206786,0.0002860916618041024,0.5770468818588745,0.0031470082798451264,0.002288733294432819,0.5773329735206786,0.0020026416326287167,0.008868841515927175
28958,0,1,0.003430696598176286,0.0002858913831813571,0.0,0.0002858913831813571,0.0014294569159067857,0.0014294569159067857,0.5772147026431601,0.001715348299088143,0.5772147026431601,0.0005717827663627142,0.007147284579533929,0.5775005940263415,0.0005717827663627142,0.008290850112259357
15440,0,1,0.0034397550540561828,0.0,0.0,0.0002866462545046819,0.0020065237815327735,0.0020065237815327735,0.5770189103179247,0.003153108799551501,0.5773055565724293,0.0014332312725234095,0.006306217599103002,0.577592202826934,0.0020065237815327735,0.008886033889645139
10057,0,0,0.011739162201555678,0.000286321029306236,0.0,0.0,0.008589630879187082,0.008589630879187082,0.5772231950813719,0.00143160514653118,0.5766505530227594,0.00286321029306236,0.00801698882057461,0.5777958371399843,0.0008589630879187081,0.008875951908493317
12012,0,0,0.018884182010967414,0.0005722479397262853,0.0,0.0,0.013733950553430846,0.013733950553430846,0.5773981711838219,0.00028612396986314265,0.5762536753043692,0.002575115728768284,0.0005722479397262853,0.5776842951536849,0.002002867789041998,0.00886984306575742
1612,0,1,0.0034346865487646762,0.000286223879063723,0.0,0.0,0.001431119395318615,0.001431119395318615,0.5773135640715293,0.000572447758127446,0.5770273401924656,0.00286223879063723,0.0048658059440832915,0.5775997879505931,0.000286223879063723,0.008872940250975413
2510,0,0,0.00572543358711875,0.0002862716793559375,0.0,0.0,0.00114508671742375,0.00114508671742375,0.57712370558157,0.002576445114203437,0.57712370558157,0.0017176300761356249,0.0037215318316271874,0.5776962489402818,0.000572543358711875,0.00801560702196625
11354,0,0,0.018052302923036927,0.000573088981683712,0.0,0.0,0.008023245743571968,0.008023245743571968,0.5773871490463398,0.00143272245420928,0.5771006045554979,0.001146177963367424,0.000573088981683712,0.5771006045554979,0.001146177963367424,0.00859633472525568
22397,0,1,0.0034334647298270584,0.0002861220608189215,0.0,0.0002861220608189215,0.0014306103040946075,0.0014306103040946075,0.5773943187325836,0.0008583661824567646,0.5771081966717647,0.0031473426690081367,0.008011417702929803,0.5773943187325836,0.002861220608189215,0.008869783885386567
21834,0,1,0.0034341319352908686,0.00028617766127423907,0.0,0.00028617766127423907,0.00028617766127423907,0.00028617766127423907,0.5772203427901402,0.00314795427401663,0.5772203427901402,0.0008585329838227172,0.00314795427401663,0.5775065204514145,0.0028617766127423906,0.008871507499501411
25756,0,1,0.0034323903711781555,0.0002860325309315129,0.0,0.0002860325309315129,0.0014301626546575647,0.0014301626546575647,0.5772136474197931,0.0025742927783836164,0.5772136474197931,0.0014301626546575647,0.0065787482114247975,0.5774996799507246,0.0011441301237260517,0.008580975927945388
12274,0,1,0.0034392455832630005,0.0,0.0,0.0,0.00143301899302625,0.00143301899302625,0.5772200503909736,0.00028660379860525004,0.5772200503909736,0.00028660379860525004,0.004585660777684001,0.5775066541895788,0.0020062265902367504,0.008884717756762752
16400,0,1,0.0034409104669208025,0.0,0.0,0.0,0.0011469701556402674,0.0011469701556402674,0.5772127308259646,0.0017204552334604013,0.5772127308259646,0.0008602276167302006,0.006021593317111404,0.5774994733648746,0.0034409104669208025,0.008889018706212073
21644,0,0,0.003718846298373073,0.0002860650998748518,0.0,0.0,0.014303254993742588,0.014303254993742588,0.5772793715474509,0.001144260399499407,0.5769933064475761,0.0028606509987485177,0.007723757696620998,0.5772793715474509,0.0031467160986233694,0.008581952996245553
28388,0,1,0.003431323192680305,0.0005718871987800508,0.0002859435993900254,0.0002859435993900254,0.0005718871987800508,0.0005718871987800508,0.5773201271684613,0.0005718871987800508,0.5773201271684613,0.0008578307981700762,0.0002859435993900254,0.5773201271684613,0.003431323192680305,0.008864251581090787
18955,0,1,0.003440946114900269,0.0,0.0,0.0,0.004301182643625336,0.004301182643625336,0.57721871077452,0.0025807095861752017,0.57721871077452,0.0011469820383000896,0.0017204730574501344,0.5775054562840951,0.0005734910191500448,0.008028874268100627
10460,0,1,0.0034386869233212895,0.0,0.0,0.0,0.00028655724361010746,0.00028655724361010746,0.5771262886307564,0.002579015192490967,0.5774128458743665,0.0028655724361010743,0.002579015192490967,0.5774128458743665,0.002579015192490967,0.008596717308303223
7218,0,1,0.003438134321270294,0.0,0.0,0.0,0.0005730223868783824,0.0005730223868783824,0.5773200547799702,0.001719067160635147,0.5773200547799702,0.0002865111934391912,0.0014325559671959558,0.5773200547799702,0.0028651119343919115,0.008881846996614927
24301,0,1,0.0034329373982392463,0.0002860781165199372,0.0,0.0002860781165199372,0.0017164686991196232,0.0017164686991196232,0.5773056391372332,0.0017164686991196232,0.5773056391372332,0.0002860781165199372,0.006579796679958555,0.5773056391372332,0.0034329373982392463,0.008868421612118054
1135,1,1,0.0034362757803282464,0.0,0.0,0.0,0.0005727126300547078,0.0005727126300547078,0.5772943310951454,0.0034362757803282464,0.5772943310951454,0.0031499194653008926,0.008304333135793263,0.5772943310951454,0.0034362757803282464,0.00887704576584797
20666,0,1,0.0037220826043262464,0.0,0.0,0.00028631404648663434,0.007444165208652493,0.0028631404648663435,0.5774954317635415,0.0020041983254064405,0.5772091177170549,0.0005726280929732687,0.0011452561859465373,0.5772091177170549,0.0011452561859465373,0.00858942139459903
17221,1,1,0.003441423650006203,0.0,0.0,0.0,0.0014339265208359177,0.0014339265208359177,0.5772988172885405,0.0014339265208359177,0.5772988172885405,0.00028678530416718353,0.00889034442918269,0.5772988172885405,0.0014339265208359177,0.00889034442918269
5558,0,1,0.003436926159365467,0.0,0.0,0.0,0.0011456420531218224,0.0011456420531218224,0.577117184260118,0.0031505156460850114,0.5774035947733984,0.0031505156460850114,0.0045825682124872895,0.5774035947733984,0.003436926159365467,0.008878725911694123
9871,1,1,0.003437451946736359,0.0,0.0,0.0,0.005442632248999235,0.005442632248999235,0.5774919270517083,0.001432271644473483,0.5769190183939189,0.002578088960052269,0.0031509976178416624,0.5774919270517083,0.001432271644473483,0.008880084195735594
14296,0,1,0.003438091281720902,0.0,0.0,0.0,0.0011460304272403006,0.0011460304272403006,0.5767398125086813,0.003438091281720902,0.5775993353291116,0.0028650760681007514,0.002005553247670526,0.5775993353291116,0.003438091281720902,0.00888173581111233
29259,0,1,0.0034307197317530007,0.0005717866219588334,0.0,0.0002858933109794167,0.0025730397988147505,0.0025730397988147505,0.5772185948674424,0.0034307197317530007,0.5772185948674424,0.0028589331097941674,0.0011435732439176668,0.5775044881784218,0.0008576799329382502,0.008862692640361918
19585,0,0,0.004868162742514591,0.0,0.0,0.0002863625142655642,0.004581800228249027,0.0040090751997178984,0.5778795537879085,0.0011454500570622567,0.5770204662451118,0.0008590875427966925,0.0025772626283900773,0.5770204662451118,0.0025772626283900773,0.008590875427966925
22629,0,1,0.0034335775903977283,0.00028613146586647735,0.0,0.00028613146586647735,0.0011445258634659094,0.0011445258634659094,0.5774132981185512,0.0008583943975994321,0.5771271666526848,0.0011445258634659094,0.0034335775903977283,0.5774132981185512,0.0031474461245312507,0.00858394397599432
14366,1,1,0.0034409287151528295,0.0,0.0,0.0,0.004587904953537106,0.0031541846555567608,0.5775025360264833,0.002007208417172484,0.5772157919668872,0.002007208417172484,0.0008602321787882074,0.5772157919668872,0.002007208417172484,0.008889065847478143
11788,0,0,0.01861667420036746,0.000572820744626691,0.0,0.0002864103723133455,0.014034108243353929,0.013461287498727239,0.5776897209560179,0.0020048726061934184,0.5768304898390778,0.0002864103723133455,0.0037233348400734913,0.5768304898390778,0.000572820744626691,0.008019490424773673
7385,0,1,0.003437518374696346,0.0,0.0,0.0,0.0011458394582321153,0.0011458394582321153,0.5772166270844281,0.001718759187348173,0.5772166270844281,0.001718759187348173,0.005729197291160577,0.5775030869489861,0.0002864598645580288,0.008880255801298894
17629,0,1,0.0034415620662260824,0.0,0.0,0.0,0.0008603905165565206,0.0008603905165565206,0.5773220366094253,0.0008603905165565206,0.5773220366094253,0.0025811715496695618,0.0002867968388521735,0.5773220366094253,0.0017207810331130412,0.008603905165565206
2201,0,0,0.005725371652704145,0.00028626858263520723,0.0,0.0,0.00028626858263520723,0.00028626858263520723,0.5771174625925778,0.002290148661081658,0.5771174625925778,0.002290148661081658,0.00515283448743373,0.5776899997578482,0.001145074330540829,0.008588057479056216
897,0,1,0.004293343589254218,0.00028622290595028125,0.0,0.0,0.0017173374357016874,0.0017173374357016874,0.5773116013017172,0.0014311145297514062,0.577025378395767,0.0034346748714033748,0.004007120683303937,0.5775978242076675,0.0008586687178508437,0.008872910084458717
